symbol,score,tags
FORCEMOT.NS,20,ABSORPTION
FOSECOIND.NS,20,ABSORPTION
FSL.NS,20,ABSORPTION
FUSION.NS,20,ABSORPTION
GABRIEL.NS,20,ABSORPTION
GAEL.NS,20,ABSORPTION
GAIL.NS,20,PHASE_D
GANDHAR.NS,20,ABSORPTION
GLOSTERLTD.NS,20,ABSORPTION
INNOVACAP.NS,20,ABSORPTION
INSECTICID.NS,20,ABSORPTION
INTENTECH.NS,20,ABSORPTION
JKLAKSHMI.NS,20,ABSORPTION
VETO.NS,20,ABSORPTION
VGL.NS,20,ABSORPTION
VGUARD.NS,20,PHASE_D
VHL.NS,20,ABSORPTION
VIJAYA.NS,20,ABSORPTION
VINATIORGA.NS,20,ABSORPTION
VINDHYATEL.NS,20,ABSORPTION
VINYLINDIA.NS,20,ABSORPTION
VISAKAIND.NS,20,ABSORPTION
VMART.NS,20,ABSORPTION
VSSL.NS,20,ABSORPTION
WALCHANNAG.NS,20,ABSORPTION
ABCAPITAL.NS,20,ABSORPTION
ADSL.NS,20,ABSORPTION
ICIL.NS,20,ABSORPTION
AMBIKCO.NS,20,ABSORPTION
YATHARTH.NS,20,ABSORPTION
GTPL.NS,20,ABSORPTION
AQYLON.NS,20,ABSORPTION
AFFLE.NS,20,ABSORPTION
AGIIL.NS,20,ABSORPTION
AIAENG.NS,20,PHASE_D
AIRAN.NS,20,ABSORPTION
AJMERA.NS,20,ABSORPTION
AKSHAR.NS,20,ABSORPTION
ALIVUS.NS,20,ABSORPTION
ALKYLAMINE.NS,20,ABSORPTION
AMBER.NS,20,ABSORPTION
ADOR.NS,20,ABSORPTION
ADANIPOWER.NS,20,ABSORPTION
ICRA.NS,20,ABSORPTION
IDEAFORGE.NS,20,ABSORPTION
IFBAGRO.NS,20,ABSORPTION
IGARASHI.NS,20,ABSORPTION
IGPL.NS,20,ABSORPTION
IIFL.NS,20,ABSORPTION
IIFLCAPS.NS,20,ABSORPTION
IITL.NS,20,ABSORPTION
IKS.NS,20,ABSORPTION
IMFA.NS,20,ABSORPTION
INCREDIBLE.NS,20,ABSORPTION
HGINFRA.NS,20,ABSORPTION
HGM.NS,20,ABSORPTION
HIKAL.NS,20,ABSORPTION
ADVENZYMES.NS,20,ABSORPTION
HINDOILEXP.NS,20,ABSORPTION
HNDFDS.NS,20,ABSORPTION
HSCL.NS,20,ABSORPTION
GOACARBON.NS,20,ABSORPTION
GODREJIND.NS,20,ABSORPTION
GOLDTECH.NS,20,ABSORPTION
GOODLUCK.NS,20,ABSORPTION
GOPAL.NS,20,ABSORPTION
GRAVITA.NS,20,ABSORPTION
GREENLAM.NS,20,ABSORPTION
GREENPLY.NS,20,ABSORPTION
ZEELEARN.NS,20,ABSORPTION
GRINFRA.NS,20,ABSORPTION
GSFC.NS,20,PHASE_D
GTLINFRA.NS,20,ABSORPTION
HINDCOPPER.NS,20,ABSORPTION
CORONA.NS,20,ABSORPTION
DAVANGERE.NS,20,ABSORPTION
DBREALTY.NS,20,ABSORPTION
DCMNVL.NS,20,ABSORPTION
DCW.NS,20,ABSORPTION
DDEVPLSTIK.NS,20,ABSORPTION
MOTHERSON.NS,20,ABSORPTION
MOTILALOFS.NS,20,ABSORPTION
MPSLTD.NS,20,ABSORPTION
MTARTECH.NS,20,ABSORPTION
MUNJALAU.NS,20,ABSORPTION
MUNJALSHOW.NS,20,ABSORPTION
NAHARCAP.NS,20,ABSORPTION
NAVKARURB.NS,20,ABSORPTION
JUBLCPL.NS,20,ABSORPTION
MIDHANI.NS,20,ABSORPTION
MIDWESTLTD.NS,20,ABSORPTION
MINDTECK.NS,20,ABSORPTION
MIRCELECTR.NS,20,ABSORPTION
MMP.NS,20,ABSORPTION
MODIRUBBER.NS,20,ABSORPTION
MODISONLTD.NS,20,ABSORPTION
MODTHREAD.NS,20,ABSORPTION
CUBEXTUB.NS,20,ABSORPTION
CUPID.NS,20,ABSORPTION
CYBERTECH.NS,20,ABSORPTION
CYIENTDLM.NS,20,ABSORPTION
DABUR.NS,20,ABSORPTION
DATAMATICS.NS,20,ABSORPTION
NBCC.NS,20,ABSORPTION
CHOLAHLDNG.NS,20,ABSORPTION
COSMOFIRST.NS,20,ABSORPTION
CRAFTSMAN.NS,20,ABSORPTION
ADFFOODS.NS,20,ABSORPTION
NITCO.NS,20,ABSORPTION
NITINSPIN.NS,20,ABSORPTION
NIVABUPA.NS,20,ABSORPTION
NLCINDIA.NS,20,ABSORPTION
NORBTEAEXP.NS,20,ABSORPTION
NORTHARC.NS,20,ABSORPTION
NTPC.NS,20,PHASE_D
NUVAMA.NS,20,ABSORPTION
NUVOCO.NS,20,ABSORPTION
OMFREIGHT.NS,20,ABSORPTION
CORDSCABLE.NS,20,ABSORPTION
ORIENTBELL.NS,20,ABSORPTION
ORIENTLTD.NS,20,ABSORPTION
NELCAST.NS,20,ABSORPTION
NEOGEN.NS,20,ABSORPTION
NEULANDLAB.NS,20,ABSORPTION
NGLFINE.NS,20,ABSORPTION
NIACL.NS,20,ABSORPTION
NILASPACES.NS,20,ABSORPTION
NIPPOBATRY.NS,20,ABSORPTION
CMSINFO.NS,20,ABSORPTION
CNL.NS,20,ABSORPTION
COALINDIA.NS,20,ABSORPTION
COFORGE.NS,20,ABSORPTION
CONCORDBIO.NS,20,ABSORPTION
CONFIPET.NS,20,ABSORPTION
OPTIEMUS.NS,20,ABSORPTION
ESABINDIA.NS,20,ABSORPTION
ESAFSFB.NS,20,ABSORPTION
ESTER.NS,20,ABSORPTION
EUROBOND.NS,20,ABSORPTION
EUROTEXIND.NS,20,ABSORPTION
EXCELINDUS.NS,20,ABSORPTION
EXPLEOSOL.NS,20,ABSORPTION
FAIRCHEMOR.NS,20,ABSORPTION
FCL.NS,20,ABSORPTION
FEDFINA.NS,20,ABSORPTION
FINCABLES.NS,20,ABSORPTION
LLOYDSME.NS,20,ABSORPTION
KILITCH.NS,20,ABSORPTION
KINGFA.NS,20,ABSORPTION
ERIS.NS,20,ABSORPTION
KNAGRI.NS,20,ABSORPTION
KOPRAN.NS,20,ABSORPTION
KOTAKBANK.NS,20,ABSORPTION
KOTHARIPET.NS,20,ABSORPTION
KOTHARIPRO.NS,20,ABSORPTION
KRIDHANINF.NS,20,ABSORPTION
KRISHANA.NS,20,ABSORPTION
KRISHIVAL.NS,20,ABSORPTION
KRISHNADEF.NS,20,ABSORPTION
KRYSTAL.NS,20,ABSORPTION
KUANTUM.NS,20,ABSORPTION
GANESHCP.NS,20,ABSORPTION
GANESHHOU.NS,20,ABSORPTION
JTEKTINDIA.NS,20,ABSORPTION
KMEW.NS,20,ABSORPTION
MAXIND.NS,20,ABSORPTION
MAYURUNIQ.NS,20,ABSORPTION
MEESHO.NS,20,ABSORPTION
DELTACORP.NS,20,ABSORPTION
DELTAMAGNT.NS,20,ABSORPTION
DEVYANI.NS,20,ABSORPTION
DHANBANK.NS,20,ABSORPTION
DHARMAJ.NS,20,ABSORPTION
DIAMINESQ.NS,20,ABSORPTION
DIFFNKG.NS,20,ABSORPTION
DIGJAMLMTD.NS,20,ABSORPTION
METROPOLIS.NS,20,ABSORPTION
LXCHEM.NS,20,ABSORPTION
M&MFIN.NS,20,ABSORPTION
LINDEINDIA.NS,20,ABSORPTION
MANBA.NS,20,ABSORPTION
MANORG.NS,20,ABSORPTION
MANUGRAPH.NS,20,ABSORPTION
MAPMYINDIA.NS,20,ABSORPTION
DOLPHIN.NS,20,ABSORPTION
EBGNG.NS,20,ABSORPTION
ECLERX.NS,20,ABSORPTION
ELLEN.NS,20,ABSORPTION
EMBDL.NS,20,ABSORPTION
EMCURE.NS,20,ABSORPTION
EMIL.NS,20,ABSORPTION
EMMBI.NS,20,ABSORPTION
LFIC.NS,20,ABSORPTION
LICI.NS,20,ABSORPTION
LINCOLN.NS,20,ABSORPTION
MAHESHWARI.NS,20,ABSORPTION
WAKEFIT.NS,15,
APOLLOTYRE.NS,15,
SHARDACROP.NS,15,
AURIGROW.NS,15,
SAILIFE.NS,15,
BETA.NS,15,
PNGJL.NS,15,
PAR.NS,15,
PINELABS.NS,15,
BSOFT.NS,15,
CHAMBLFERT.NS,15,
NEWGEN.NS,15,
MUTHOOTFIN.NS,15,
MOLDTECH.NS,15,
DEEPINDS.NS,15,
DOMS.NS,15,
KIRLOSENG.NS,15,
KAYNES.NS,15,
HUDCO.NS,15,
HITECHCORP.NS,15,
ZAGGLE.NS,15,
GTECJAINX.NS,15,
AHLEAST.NS,15,
